source_event_id,timestamp,sim_site_id,sim_position,source_sim_sector_id,source_vendor_site_key,source_cell_uid,source_cell_id,source_cell_name,cod_state,cod_reason,target_sim_sector_id,target_vendor_site_key,target_cell_uid,action_type,delta_prs_dB,delta_tilt_deg,delta_cio_dB,is_no_op,source_sector_load,target_sector_load,source_mean_RSRP_dBm,source_mean_SINR_dB,source_qos_satisfaction_ratio,source_handover_risk_score,source_attach_rate_sector,source_active_users,target_active_users,target_traffic_volume_dl_kbyte,estimated_absorbed_load_proxy,estimated_absorbed_users_proxy,estimated_target_load_after_coc,estimated_target_users_after_coc,target_load_headroom_to_hard_limit,target_overload_safety_status,current_target_rs_power_dbm,current_target_electrical_tilt_deg,suggested_target_rs_power_dbm,suggested_target_electrical_tilt_deg,target_cell_availability,target_erab_drop_rate,ml_safety_status,model_name,rsrp_proxy_method,sinr_proxy_method,config_source,parameter_suggestion,prediction_claim,engineering_selection_allowed,engineering_selection_note,predicted_reward,ml_rank,ml_selected
2026-05-19 16:00:00|S2,19-May-2026 16:00:00,1,CENTER,2,gemtel,683_3,3,UB-DU-Shine gemtel 29r bair_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:00:00|S3,19-May-2026 16:00:00,1,CENTER,3,gemtel,683_2,2,UB-DU-Shine gemtel 29r bair_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:00:00|S7,19-May-2026 16:00:00,3,NORTHEAST,7,denver,501_3,3,UB-DU-11r horoolol Denver_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:00:00|S8,19-May-2026 16:00:00,3,NORTHEAST,8,denver,501_1,1,UB-DU-11r horoolol Denver_01,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:00:00|S9,19-May-2026 16:00:00,3,NORTHEAST,9,denver,501_2,2,UB-DU-11r horoolol Denver_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S1,19-May-2026 16:15:00,1,CENTER,1,gemtel,683_1,1,UB-DU-Shine gemtel 29r bair_01,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S2,19-May-2026 16:15:00,1,CENTER,2,gemtel,683_3,3,UB-DU-Shine gemtel 29r bair_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S3,19-May-2026 16:15:00,1,CENTER,3,gemtel,683_2,2,UB-DU-Shine gemtel 29r bair_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S7,19-May-2026 16:15:00,3,NORTHEAST,7,denver,501_3,3,UB-DU-11r horoolol Denver_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S8,19-May-2026 16:15:00,3,NORTHEAST,8,denver,501_1,1,UB-DU-11r horoolol Denver_01,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:15:00|S9,19-May-2026 16:15:00,3,NORTHEAST,9,denver,501_2,2,UB-DU-11r horoolol Denver_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S1,19-May-2026 16:30:00,1,CENTER,1,gemtel,683_1,1,UB-DU-Shine gemtel 29r bair_01,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S2,19-May-2026 16:30:00,1,CENTER,2,gemtel,683_3,3,UB-DU-Shine gemtel 29r bair_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S3,19-May-2026 16:30:00,1,CENTER,3,gemtel,683_2,2,UB-DU-Shine gemtel 29r bair_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S7,19-May-2026 16:30:00,3,NORTHEAST,7,denver,501_3,3,UB-DU-11r horoolol Denver_03,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S8,19-May-2026 16:30:00,3,NORTHEAST,8,denver,501_1,1,UB-DU-11r horoolol Denver_01,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-19 16:30:00|S9,19-May-2026 16:30:00,3,NORTHEAST,9,denver,501_2,2,UB-DU-11r horoolol Denver_02,outage_like,availability_zero_or_low|tx_power_zero_or_low|very_low_rssi|traffic_collapse|active_user_collapse,NaN,,,no_op,0,0,0,1,0,0,-125,-3,0,0,1,0,NaN,NaN,0.62099,11.3885,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,0.00247739617279322,19,1
2026-05-23 09:15:00|S15,23-May-2026 09:15:00,5,SOUTH,15,mkm,515_2,2,UB-DU-64r delguur MKM_02,degraded_kpi,low_erab_setup,NaN,,,no_op,0,0,0,1,0.0805,0.0805,-105.0501,7.20917048585232,0.8662,0,1,1.7228,NaN,NaN,0.0372,0.51356,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,-0.000835479034880148,1,1
2026-05-23 10:00:00|S3,23-May-2026 10:00:00,1,CENTER,3,gemtel,683_2,2,UB-DU-Shine gemtel 29r bair_02,degraded_kpi,low_erab_setup,NaN,,,no_op,0,0,0,1,0.3195,0.3195,-101.7986,8.20471994416332,0.8901,0.0979,1,4.8539,NaN,NaN,0.00488,0.12066,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,-0.000398570739731342,1,1
2026-05-23 20:00:00|S18,23-May-2026 20:00:00,6,SOUTHWEST,18,shutis,515_6,6,UB-DU-SHUTIS_03,degraded_kpi,low_erab_setup,NaN,,,no_op,0,0,0,1,0.1613,0.1613,-104.1209,7.97343721743307,0.8915,0,1,4.6883,NaN,NaN,0.04576,0.87646,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,-0.000787868766470837,1,1
2026-05-24 01:00:00|S16,24-May-2026 01:00:00,6,SOUTHWEST,16,shutis,515_4,4,UB-DU-SHUTIS_01,degraded_kpi,low_erab_setup,NaN,,,no_op,0,0,0,1,0.1523,0.1523,-106.1715,7.92825582796877,0.8759,0,1,0.6717,NaN,NaN,0.03654,1.11354,NaN,NaN,NaN,no_op_baseline,15,4,NaN,NaN,NaN,NaN,no_op_baseline,LSBoost,RSSI_minus_20dB_planning_proxy,KPI_quality_proxy_from_RSSI_setup_drop_BLER,assumed_not_vendor_verified,"no RF parameter change",simulation-trained action-value estimate; not observed real KPI after-action,1,no-op baseline,-0.000787868766470837,1,1
